ticker,reason
DC4,avg_value_50_below_threshold
E1VFVN30,non_stock_instrument
FUEVFVND,non_stock_instrument
FUEVN100,non_stock_instrument
GEL,insufficient_data
HPA,insufficient_data
MPC,avg_value_50_below_threshold
VCK,insufficient_data
VPX,insufficient_data
AAA,failed_min_score
AAH,failed_min_score
AAS,failed_min_score
AAV,failed_min_score
ACB,failed_min_score
ACV,failed_min_score
AGG,failed_min_score
AGR,failed_min_score
ANV,failed_min_score
APG,failed_min_score
APS,failed_min_score
ASM,failed_min_score
BAF,failed_min_score
BCM,failed_min_score
BFC,failed_min_score
BIC,failed_min_score
BID,failed_min_score
BIG,failed_min_score
BMI,failed_min_score
BMP,failed_min_score
BMS,failed_min_score
BSI,failed_min_score
BSR,failed_min_score
BVB,failed_min_score
BVH,failed_min_score
BVS,failed_min_score
BWE,failed_min_score
C4G,failed_min_score
C69,failed_min_score
CDC,failed_min_score
CEO,failed_min_score
CII,failed_min_score
CMG,failed_min_score
CRC,failed_min_score
CSM,failed_min_score
CSV,failed_min_score
CTD,failed_min_score
CTF,failed_min_score
CTG,failed_min_score
CTI,failed_min_score
CTR,failed_min_score
CTS,failed_min_score
D2D,failed_min_score
DBC,failed_min_score
DC4,failed_min_score
DCL,failed_min_score
DCM,failed_min_score
DDV,failed_min_score
DGC,failed_min_score
DGW,failed_min_score
DHA,failed_min_score
DHC,failed_min_score
DIG,failed_min_score
DLG,failed_min_score
DPG,failed_min_score
DPM,failed_min_score
DPR,failed_min_score
DRC,failed_min_score
DRH,failed_min_score
DRI,failed_min_score
DSE,failed_min_score
DSH,failed_min_score
DTD,failed_min_score
DVM,failed_min_score
DXG,failed_min_score
DXP,failed_min_score
DXS,failed_min_score
EIB,failed_min_score
ELC,failed_min_score
EVF,failed_min_score
EVG,failed_min_score
F88,failed_min_score
FCN,failed_min_score
FIT,failed_min_score
FMC,failed_min_score
FOX,failed_min_score
FPT,failed_min_score
FRT,failed_min_score
FTS,failed_min_score
G36,failed_min_score
GAS,failed_min_score
GCF,failed_min_score
GEE,failed_min_score
GEG,failed_min_score
GEL,failed_min_score
GEX,failed_min_score
GIL,failed_min_score
GMD,failed_min_score
GSP,failed_min_score
GVR,failed_min_score
HAG,failed_min_score
HAH,failed_min_score
HAX,failed_min_score
HBC,failed_min_score
HCM,failed_min_score
HDB,failed_min_score
HDC,failed_min_score
HDG,failed_min_score
HHP,failed_min_score
HHS,failed_min_score
HHV,failed_min_score
HID,failed_min_score
HNG,failed_min_score
HNM,failed_min_score
HPA,failed_min_score
HPG,failed_min_score
HPX,failed_min_score
HQC,failed_min_score
HSG,failed_min_score
HT1,failed_min_score
HUT,failed_min_score
HVN,failed_min_score
IDC,failed_min_score
IDI,failed_min_score
IJC,failed_min_score
ILS,failed_min_score
IMP,failed_min_score
KBC,failed_min_score
KDC,failed_min_score
KDH,failed_min_score
KHG,failed_min_score
KLB,failed_min_score
KOS,failed_min_score
KSB,failed_min_score
KSF,failed_min_score
KSV,failed_min_score
L40,failed_min_score
LAS,failed_min_score
LCG,failed_min_score
LDG,failed_min_score
LHG,failed_min_score
MBB,failed_min_score
MBS,failed_min_score
MCH,failed_min_score
MIG,failed_min_score
MML,failed_min_score
MPC,failed_min_score
MSB,failed_min_score
MSH,failed_min_score
MSN,failed_min_score
MSR,failed_min_score
MST,failed_min_score
MWG,failed_min_score
MZG,failed_min_score
NAB,failed_min_score
NAF,failed_min_score
NBC,failed_min_score
NDN,failed_min_score
NHA,failed_min_score
NKG,failed_min_score
NLG,failed_min_score
NNC,failed_min_score
NRC,failed_min_score
NT2,failed_min_score
NTP,failed_min_score
NVB,failed_min_score
NVL,failed_min_score
OCB,failed_min_score
OIL,failed_min_score
ORS,failed_min_score
PAC,failed_min_score
PAN,failed_min_score
PAT,failed_min_score
PC1,failed_min_score
PDR,failed_min_score
PET,failed_min_score
PGC,failed_min_score
PHP,failed_min_score
PHR,failed_min_score
PIV,failed_min_score
PLC,failed_min_score
PLX,failed_min_score
PNJ,failed_min_score
POM,failed_min_score
POW,failed_min_score
PPC,failed_min_score
PSD,failed_min_score
PSI,failed_min_score
PVB,failed_min_score
PVC,failed_min_score
PVD,failed_min_score
PVI,failed_min_score
PVP,failed_min_score
PVS,failed_min_score
PVT,failed_min_score
PXL,failed_min_score
QCG,failed_min_score
QNS,failed_min_score
QTP,failed_min_score
REE,failed_min_score
SAB,failed_min_score
SBS,failed_min_score
SBT,failed_min_score
SCR,failed_min_score
SCS,failed_min_score
SGP,failed_min_score
SGR,failed_min_score
SHB,failed_min_score
SHI,failed_min_score
SHS,failed_min_score
SIP,failed_min_score
SMC,failed_min_score
SSB,failed_min_score
SSI,failed_min_score
STB,failed_min_score
SZC,failed_min_score
TCB,failed_min_score
TCH,failed_min_score
TCM,failed_min_score
TCO,failed_min_score
TCX,failed_min_score
TDC,failed_min_score
TDP,failed_min_score
TIG,failed_min_score
TIN,failed_min_score
TLG,failed_min_score
TNG,failed_min_score
TOS,failed_min_score
TPB,failed_min_score
TRC,failed_min_score
TSA,failed_min_score
TTA,failed_min_score
TTF,failed_min_score
TV1,failed_min_score
TV2,failed_min_score
TVD,failed_min_score
VAB,failed_min_score
VC3,failed_min_score
VCB,failed_min_score
VCG,failed_min_score
VCI,failed_min_score
VCK,failed_min_score
VCS,failed_min_score
VDS,failed_min_score
VEA,failed_min_score
VFS,failed_min_score
VGC,failed_min_score
VGI,failed_min_score
VGS,failed_min_score
VGT,failed_min_score
VHC,failed_min_score
VHM,failed_min_score
VIB,failed_min_score
VIC,failed_min_score
VIP,failed_min_score
VIW,failed_min_score
VIX,failed_min_score
VJC,failed_min_score
VND,failed_min_score
VNM,failed_min_score
VOS,failed_min_score
VPB,failed_min_score
VPL,failed_min_score
VPX,failed_min_score
VRE,failed_min_score
VSC,failed_min_score
VTO,failed_min_score
VTP,failed_min_score
VTZ,failed_min_score
VVS,failed_min_score
YEG,failed_min_score
