symbol,adv50_vnd
NVL,314450587600.0
HNG,20483314800.0
ABB,13737555400.0
TSA,2626596800.0
PCH,2280447600.0
GMD,166617674000.0
PET,66656181800.0
MST,23943549400.0
VTZ,23409256600.0
TAL,14603190400.0
MZG,7224275000.0
TOS,7219380800.0
TCO,5674760760.0
BIC,2798087500.0
VIC,684875564000.0
STB,615005380400.0
HDB,376867737300.0
VJC,214903833400.0
