metric,top_n,avg_hit_rate,avg_period_max_run,n_symbols,contains_VIC,contains_GEX,contains_DDV,contains_SBT
count,30,0.38270542660608875,0.7577654002659916,30,True,True,True,True
mean_p20,30,0.34861286414891723,0.4972297683377189,30,False,False,False,False
sum_p20,30,0.4121171913119711,0.7671281573391799,30,True,True,True,True
value_weighted_p20,30,0.39929322258262784,0.6215169277212745,30,True,True,True,True
