"industryCode","industryName","avg_share_pct","avg_daily_value_bn_vnd","days"
"8300","Ngân hàng","23.96","5342.31","22"
"8600","Bất động sản","20.25","4434.9","22"
"8700","Dịch vụ tài chính","13.24","2985.52","22"
"2300","Xây dựng và vật liệu xây dựng","6.21","1377","22"
"1700","Tài nguyên cơ bản","5.76","1305","22"
"3500","Thực phẩm và đồ uống","5.51","1215.56","22"
"2700","Các sản phẩm và dịch vụ công nghiệp","5.43","1201.33","22"
"0500","Dầu khí","3.93","861.56","22"
"1300","Hóa chất","3.67","804.57","22"
"5300","Bán lẻ","3.19","693.74","22"
"9500","Công nghệ thông tin","2.86","631.98","22"
"7500","Các dịch vụ hạ tầng","1.93","426.03","22"
"5700","Du lịch và giải trí","1.53","332.37","22"
"3700","Hàng tiêu dùng cá nhân và gia đình","1.14","247.7","22"
"6500","Viễn thông","0.4","88.23","22"
"8900","Quỹ đầu tư","0.35","76.77","22"
"8500","Bảo hiểm","0.31","68.12","22"
"4500","Y tế","0.24","54.44","22"
"3300","Ôtô và linh kiện ôtô","0.07","15.29","22"
"5500","Truyền thông","0.02","5.31","22"
