symbol,industryCode,icbCode,name
GAS,7570,65102020,Tổng Công ty khí Việt Nam - CTCP
NVL,8630,35101010,CTCP Tập đoàn Đầu tư Địa ốc No Va
PVD,0570,60101030,Tổng CTCP Khoan và Dịch vụ Khoan Dầu khí
PVS,0570,60101030,Tổng CTCP Dịch vụ Kỹ thuật Dầu khí Việt Nam
VHM,8630,35101010,CTCP Vinhomes
VIC,8630,35101010,Tập đoàn Vingroup - CTCP
