version,universe,tt_pass,setup_pass,trigger_pass,retest_pass,entries,exits
P1A_R,B_broad,7657,1511,86,0,48,48
P2A,B_broad,7734,7734,76,0,23,23
P2B,B_broad,7810,7810,76,0,20,20
