year,avg_breadth_ma50,avg_nh20_pct,days_total,days_on,days_off,days_neutral
2018,0.2987,0.0483,250,17,202,31
2019,0.4307,0.0543,250,15,184,51
2020,0.5957,0.087,252,80,138,34
2021,0.7019,0.0982,250,88,97,65
2022,0.3709,0.0513,249,31,190,28
2023,0.6332,0.0671,249,56,145,48
2024,0.5644,0.0597,250,53,156,41
2025,0.5384,0.0601,249,43,165,41
2026,0.7609,0.112,34,17,15,2
