version,split,start,end,trades,profit_factor,expectancy,expectancy_r,top10_pct_pnl
M4A,train,2020-01-01,2022-12-31,4,1.1765,0.0076,-0.0504,1.0
M4A,validate,2023-01-01,2023-12-31,0,,,,
M4A,holdout,2024-01-01,2024-12-31,0,,,,
M4B,train,2020-01-01,2022-12-31,7,0.9722,-0.0008,-0.1268,1.0
M4B,validate,2023-01-01,2023-12-31,0,,,,
M4B,holdout,2024-01-01,2024-12-31,0,,,,
M4C,train,2020-01-01,2022-12-31,4,0.0334,-0.0382,-0.6312,1.0
M4C,validate,2023-01-01,2023-12-31,0,,,,
M4C,holdout,2024-01-01,2024-12-31,0,,,,
